id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
473642|Tira-Manchas Líquido Roupas Brancas e Coloridas Fresh Brilhante Utile Frasco 2l|1238058|"""¿ O Sanitizante Líquido Brilhante Utile Fresh é poderoso na remoção de manchas sem danificar os tecidos¿ Além de tirar manchas, possui também ação sanitizante que elimina 99,9% dos germes/bactérias* das suas roupas¿ Utile Fresh Tira Manchas Sem Cloro, é seguro para remover diversos tipos de manchas de roupas brancas e coloridas¿ Foi desenvolvido garantindo máxima remoção de manchas e é seguro para deixar as roupas de molho. Pode, também, ser colocado diretamente sobre a mancha ou adicionado na máquina de lavar roupas¿ O Sanitizante Utile Fresh em formato líquido possui tecnologia que age diretamente nas manchas, eliminando-as, preservando os tecidos por mais tempo¿ Brilhante quer se tornar um aliado nas tarefas diárias de limpeza das roupas de seus consumidores, diminuindo o peso das tarefas e liberando tempo para as demais atividades do dia a diaO Sanitizante Brilhante Utile Fresh chegou para ajudar na remoção das manchas das suas roupas. Sua nova fórmula em formato líquido possui tecnologia que age diretamente nas manchas, eliminando-as das roupas e preservando os tecidos por mais tempo. O tira manchas de roupa Brilhante não possui cloro em sua composição e é seguro tanto para roupas brancas como roupas coloridas. Além de ser poderoso na remoção de manchas, Brilhante Utile Fresh possui ação sanitizante que garante a eliminação de 99,9% dos germes e bactérias*, protegendo suas roupas e da sua família. Para remover as manchas difíceis, adicione 1 colher de sopa (aproximadamente 10 ml) diretamente sobre a mancha. Deixe agir por no máximo 5 minutos. Em seguida, lave como de costume. Para ação sanitizante, coloque 150 ml do produto em 4 litros de água morna (aproximadamente 40 °C) e deixe de molho por 1 hora. Em seguida, lave como de costume. Para lavar à máquina, basta adicionar 100 ml do produto com o detergente pó ou líquido. Brilhante quer se tornar um aliado nas tarefas diárias de seus consumidores e busca trazer praticidade com produtos inovadores e que todo mundo possa usar, diminuindo o peso das tarefas e liberando tempo para as demais atividades do dia a dia. *Bactérias testadas: pseudomonas aeruginosa, staphylococcus aureus, salmonela choleraesuis."""|https://static.paodeacucar.com/img/uploads/1/12/24282012.jpg|26.19|Brilhante|29|11.19|2169.0|11.19|limpeza
466678|Tira Manchas Vanish Líquido Multiuso para roupas coloridas embalagem econômica 1,2L|1234250|Vanish Líquido Multiuso é o tira manchas melhor que cloro. Ele remove manchas difíceis e cuidadas cores das roupas coloridas, sem esforço.Ele mata 99,9% de vírus e bactérias, mantém as cores vivas, deixando as roupas como novas por mais tempo. Compre já!|https://static.paodeacucar.com/img/uploads/1/316/28859316.png|31.11|Vanish|29|20|1260.0|9|limpeza
804254|Sabão Barra Glicerinado Tira-Manchas Ypê Multiativo Pacote 900g 5 Unidades	|1327183||https://static.paodeacucar.com/img/uploads/1/930/22197930.png|23.99|Ype|9.5|20|900.0|5.04|limpeza
56627|Creme Dental Colgate Total Clean Mint 90g |0794855|"""SEU ALIADO NA ESCOVAÇÃO: o creme dental Colgate Total Clean Mint é o seu aliado na prevenção ativa para uma boca saudável e limpa.COMBATE AS BACTÉRIAS: Colgate Total Clean Mint combate as bactérias, que são a causa raíz de mau hálito, cárie, placa dentária, tártaro, erosão do esmalte, sensibilidade, acúmulo de bactérias na gengiva e manchas nos dentes.24 HORAS DE AÇÃO ANTIBACTERIANA: este creme dental proporciona 24 horas de ação contra bactérias, com escovação dental duas vezes ao dia e uso contínuo por 4 semanas.FÓRMULA COM TECNOLOGIA PODEROSA, PATENTEADA*** E PREVENTIVA: ajuda a prevenir os problemas bucais mais comuns e proporciona uma boca limpa, combatendo bactérias.DESEMPENHO SUPERIOR PARA VOCÊ: sua fórmula foi desenvolvida para proporcionar desempenho superior em comparação com pasta dental com flúor normal.BENEFÍCIOS DE LONGA DURAÇÃO: este creme dental anticárie com flúor neutraliza as bactérias que causam mau hálito.PARA VOCÊ SABER: o creme dental Colgate Total 12 Clean Mint agora é Colgate Total Clean Mint."""|https://static.paodeacucar.com/img/uploads/1/693/32842693.png|8.89|Colgate|4.6|17.1|111.1|3.8|limpeza
178400|Sabonete de Glicerina GRANADO Calêndula 90g|8162366||https://static.paodeacucar.com/img/uploads/1/282/25024282.jpg|6.49|Granado|6.04|8.59|108.0|2.97|limpeza
328080|Tira Manchas em Barra Vanish White 75g para roupas brancas|1085386|Novo vanish super barra white, foi especialmente formulado com enzima para que seja eficaz até na remoção das manchas mais difíceis, com agente branqueador que penetra nas fibras e deixa seus branco ainda mais branco. Sua fórmula tem textura agradável e espuma generosa, deixando sua roupa livre de manchas e super branca, não contendo cloro ou abrasivos.|https://static.paodeacucar.com/img/uploads/1/402/24831402.jpg|8.69|Vanish|2.2|9.5|150.0|6|limpeza
137290|Detergente Líquido Lava Louças Limpol Neutro 500ml|0253437|O Lava-Louças Limpol é eficiente no poder da limpeza, remoção da gordura e sujeiras e no combate aos maus odores indesejados da cozinha. Sua fórmula é dermatologicamente testada e contém glicerina, tornando-a mais suave para as mãos.|https://static.paodeacucar.com/img/uploads/1/789/26666789.jpg|2.49|Limpol|25|5.7|536.9|5.7|limpeza
585414|Lava-Roupas Líquido para Diluir Omo Puro Cuidado Frasco 500ml Refil Econômico|1269173|"""¿ O Sabão Líquido Refil OMO Puro Cuidado é imbatível nas manchas da introdução alimentar*, cuidando das peles mais delicadas e do meio ambiente¿ A nova fórmula hipoalergênica e extra suave com pH balanceado para peles delicadas** é perfeita para a lavagem das roupinhas do bebê¿ Lava roupas que combate as manchas difíceis dos tecidos, imbatível até nas manchas da introdução alimentar*¿ Este Sabão Líquido OMO Puro Cuidado com toque de aveia*** e sem corantes, é aprovado por pediatras e dermatologistas¿ Sabão Líquido OMO com garrafa refil econômica, 500 ml de sabão líquido concentrado para diluir rendem 3 L e custa muito menos¿ Detergente líquido com ativos biodegradáveis e garrafa feita com plástico reciclado, sOMOs diferentes, somos transformação positiva para o meio ambienteO Sabão Líquido OMO Puro Cuidado, com toque de aveia*** foi especialmente formulado para cuidar das roupas sem agredir as peles mais delicadas. A nova fórmula hipoalergênica e extra suave com pH balanceado é recomendada para peles delicadas**, perfeita para as roupinhas do bebê. Este detergente líquido OMO Puro Cuidado, sem corantes, é aprovado por pediatras e dermatologistas. Além de respeitar as peles mais delicadas, este lava roupas combate as manchas mais difíceis, imbatível até nas manchas da introdução alimentar* e cuida do meio ambiente. Este lava roupas com garrafa refil econômica, 500 ml de sabão líquido concentrado para diluir rende 3 L e custa muito menos. O preparo é muito simples: pegue uma garrafa de 3 litros vazia e limpa; coloque 2,5 L de água potável em temperatura ambiente; adicione 500 ml de OMO Líquido Puro Cuidado para diluir e agite 3 vezes. Sua fórmula contém ativos biodegradáveis, além de economizar água, uma vez que precisa de apenas 1 enxágue. Apenas uma tampa lava uma máquina cheia****. Por ser um produto concentrado, sua garrafa é 3,6x menor, precisando de menos plástico na sua fabricação. Além disso, é plástico reciclado. Faça o descarte consciente. Quando você escolhe OMO, você escolhe um mundo melhor. Juntos, sOMOs a transformação positiva para o meio ambiente. Seu uso é recomendado por Brastemp e Consul.  *Comparado com detergentes líquidos do mesmo fabricante. Manchas como mamão, suco de tangerina e papinha de cenoura. Essa garrafa possui no mínimo 35% de PCR. **Desenvolvido para lavar roupas de pessoas com pele delicada. ***Com extrato de aveia na fragrância. ****A dosagem recomendada é para máquina de abertura superior, para outros tipos de máquina, ajuste a dosagem de acordo com a recomendação do fabricante."""|https://static.paodeacucar.com/img/uploads/1/89/24160089.jpg|36.69|Omo|17.2|6.54|576.0|7.26|limpeza
1375886|Escova Dental Colgate ZigZag Carvão 4 Unidades|1340168|A escova Colgate Zig Zag Charcoal aparece com um design diferenciado e moderno. Possui cerdas interdentais com infusão de carvão e remoção ativa da placa bacteriana. Além de ser uma embalagem com 4 unidades, uma opção mais acessível.Benefícios:Limpeza interdental - Ponta elevada para alcançar e remover a placa dos dentes posteriores de difícil acessoCom limpador de língua suave que ajuda remover as bactérias que causam mau hálitoCerdas com infusão de carvão ativadoResinas termoplásticas, nylon, âncora metálica e pigmentos,|https://static.paodeacucar.com/img/uploads/1/268/23714268.jpg|20.99|Colgate|22.9|8.5|83.0|2.5|limpeza
446660|Saponáceo Cremoso Multiuso Clássico Sapólio Radium Squeeze 450ml	|1199822||https://static.paodeacucar.com/img/uploads/1/359/25034359.jpg|16.49|Sapolio Radium|26|6.7|644.8|4.5|limpeza
324197|Desinfetante Bactericida Lavanda Qualitá Frasco 2l |1080647||https://static.paodeacucar.com/img/uploads/1/279/27218279.png|6.29|Qualitá|29.5|11|2074.0|11|limpeza
568622|Tira Manchas Vanish em Pó Crystal White Oxi Action para roupas brancas Refil Econômico 240g|1266590|Vanish Oxi Action Crystal White é o potencializador de lavagem e branqueador em pó,sem cloro, que deixa o branco mais branco, mesmo após 50 lavagens.Tira manchas, branqueia, elimina odores e mata 99,9% de vírus e bactérias. Roupas brancas como novas!|https://static.paodeacucar.com/img/uploads/1/394/20018394.jpg|12.53|Vanish|12.2|11.4|240.0|3.4|limpeza
306589|Escova de Dente Colgate Classic Clean 3 Unidades|1053025|"A escova de dente Colgate Classic Clean garante uma higienização profunda e completa.Benefícios:¿¿ Cerdas macias.¿¿ Suas cerdas em formato ""V"" tem profundo alcance para uma melhor limpeza entre os dentes.¿¿ O limpador de língua promove a remoção das bactérias causadoras de mau hálito.¿¿ Cores sortidas.Resinas termoplásticas, nylon, âncora metálica e pigmentos."|https://static.paodeacucar.com/img/uploads/1/86/19581086.jpg|12.29|Colgate|23|6.9|40.0|1.9|limpeza
1618553|RAMEQUIM M ORG 70ML|1385369||https://static.paodeacucar.com/img/uploads/1/266/32842266.png|24.99|Porto Brasil Cerâmica|3|9|100.0|9|limpeza
1559869|Escova de Dente Colgate Zig Zag Carvão Ativado 2 Unidades|1367450|A escova de dente Colgate Zig Zag Charcoal foi desenvolvida com design diferenciado e moderno. Tem cerdas macias com infusão de carvão ativado e proporciona remoção ativa da placa bacteriana para um melhor cuidado da sua boca.Benefícios:Essa escova de dente tem cerdas macias com infusão de carvão ativado.Você tem também nessa escova dental um limpador de língua suave que ajuda remover as bactérias causadoras do mau hálito.Limpeza interdental: ela tem ponta elevada para alcançar e remover a placa dos dentes posteriores de difícil acesso.E seu cabo emborrachado tem 25% menos plástico para contribuir para a preservação do planeta.Resinas termoplásticas, nylon, âncora metálica e pigmentos.|https://static.paodeacucar.com/img/uploads/1/335/24777335.png|12.99|Colgate|22.9|7|45.0|2.5|limpeza
141168|Saponáceo Pó Sapólio Radium Clássico 300g|0253031|O Sapólio Radium em Pó possui alta abrasividade, e elimina as sujeiras mais difíceis, podendo ser aplicado diretamente na superfície ou diluído em água. É perfeito para remover as sujeiras das porcelanas, louças sanitárias, pisos e vidros.|https://static.paodeacucar.com/img/uploads/1/346/25034346.jpg|7.99|Sapolio Radium|14.8|6.3|328.9|5.4|limpeza
1618531|PRATO RASO 27 5CM BI|1385802||https://static.paodeacucar.com/img/uploads/1/995/32841995.png|44.99|Porto Brasil Cerâmica|2.5|27.5|852.0|27.5|limpeza
1591033|Sabonete Barra Amora Francis Brasilidades Flow Pack 80g|1371548||https://static.paodeacucar.com/img/uploads/1/404/24964404.jpg|2.99|Francis|8.6|11|84.36|2.4|limpeza
434779|Lava-Roupas Líquido Lavanda Omo Lavagem Perfeita Frasco 3l|1182508|"""¿ O Sabão Líquido OMO Lavanda é imbatível no perfume, com cheirinho que dura muito e cuida do meio ambiente ¿ A nova fórmula do sabão, Edição Especial com explosão de lavanda, é perfeita para momentos de tranquilidade e relaxamento ¿ Lava roupas poderoso na remoção de manchas dos tecidos e imbatível no perfume* de lavanda que dura até 14 dias ¿ Este Sabão Líquido Lavanda tem um cheirinho que dura muito ¿ Sabão Líquido OMO de 3 L é poderoso na limpeza e rende 30 lavagens, apenas uma tampa lava uma máquina cheia  ¿ Detergente líquido com ativos biodegradáveis e garrafa feita com plástico reciclado, sOMOs diferentes, somos transformação positiva para o meio ambiente O Sabão Líquido OMO Lavanda Edição Especial foi desenvolvido com explosão de perfume, perfeito para momentos de tranquilidade e de relaxamento. A nova fórmula possui um perfume exclusivo de lavanda que dura 14 dias, desenvolvida para ser utilizada na máquina e no tanque. Este lava roupas OMO Lavanda é poderoso na remoção das manchas, não deixa resíduos que danificam as roupas, cuidando das cores e dos tecidos. Além de cuidar das roupas, este lava roupas é imbatível no perfume*, deixando cheirinho que dura muito, e cuida do meio ambiente. O sabão líquido OMO é poderoso na limpeza, 3 L rende 30 lavagens. Sua fórmula contém ativos biodegradáveis, além de economizar água, uma vez que precisa de apenas 1 enxágue. Apenas uma tampa lava uma máquina cheia**. Sua garrafa é feita com plástico de outras garrafas e é 100% reciclável. Faça o descarte consciente. Quando você escolhe OMO, você escolhe um mundo melhor. Juntos, sOMOs a transformação positiva para o meio ambiente. Seu uso é recomendado por Brastemp e Consul. *Comparado com detergentes líquidos do mesmo fabricante. Essa garrafa possui no mínimo 35% de PCR. **A dosagem recomendada é para máquina de abertura superior, para outros tipos de máquina, ajuste a dosagem de acordo com a recomendação do fabricante."""|https://static.paodeacucar.com/img/uploads/1/44/32843044.png|40.79|Omo|32.65|15.5|3290.0|11.26|limpeza
408426|Alvejante Multiuso com Cloro Lavanda Super Candida Frasco 2l|7145391|ALVEJ S CANDIDA LAVANDA 2L|https://static.paodeacucar.com/img/uploads/1/43/30495043.png|9.29|Super Candida|31|11.1|2073.0|11.1|limpeza
283000|Tira Manchas em Barra Vanish 75g Para Roupas Coloridas|1026488|Novo vanish super barra, foi especialmente formulado com enzima para que seja eficaz até na remoção das manchas mais difíceis, não contendo cloro ou abrasivos, é poderoso contra as manchas e delicado com os tecidos.|https://static.paodeacucar.com/img/uploads/1/398/24831398.jpg|8.69|Vanish|2.3|9.4|150.0|5.4|limpeza
77655|Saponáceo em Pó RADIUM Cloro 300g|0381741| Composição: Tensoativos aniônicos, alcalizantes, agente abrasivo, agente de branqueamento e essência.|https://static.paodeacucar.com/img/uploads/1/317/615317.png|7.99|Sapolio Radium|14.8|6.3|341.3|5.4|limpeza
427067|Creme Dental Colgate Natural Extracts Citrus e Eucalipto 90g|1172694|Cuide naturalmente de sua boca com o creme dental Colgate® Natural Extracts Citrus e Eucalipto, com ação de defesa reforçada*. Pasta de dente com flúor, com uma embalagem 100% reciclável e um produto 100% vegano, não testado em animais. Benefícios: ¿¿ O creme dental Colgate Natural Extracts Citrus e Eucalipto, com flúor, é uma explosão de sabores surpreendentes para o cuidado do seu sorriso com refrescância. ¿¿ Possui em sua fórmula extratos naturais de coco e gengibre, uma combinação inspirada na natureza que ajuda a deixar os dentes mais saudáveis, através de uma defesa reforçada, removendo as impurezas, com escovação regular. ¿¿ Possui uma fórmula 100% vegana, não testada em animais. ¿¿ Possui uma embalagem reciclável, a primeira da Colgate no Brasil. ¿¿ Experimente nossa linha completa, que conta, também, com outros sabores, além de fio dental e enxaguante, sabor Carvão Ativado e Menta.|https://static.paodeacucar.com/img/uploads/1/630/28313630.jpg|12.49|Colgate|4.5|16.8|115.1|3.6|limpeza
419634|Lava-Roupas Líquido Qualitá Tripla Ação 1 Litro|1159166||https://static.paodeacucar.com/img/uploads/1/23/23374023.png|11.59|Qualitá|22|7|1088.0|14|limpeza
1246070|Downy Brisa de Verão Amaciante de Roupas Concentrado 1,2L|1340896|O Amaciante Downy Concentrado Brisa de Verão é perfeito para manter suas roupas com aquele perfume gostoso por mais tempo*. O seu Downy azul deixará as roupas cheirosas o dia todo, graças a sua fórmula com cápsulas de perfume que liberam uma fragrância deliciosa a cada toque. Sinta o cheiro das notas de flores brancas e frutas cítricas misturadas com o frescor de ervas e âmbar com o Amaciante Downy Brisa de Verão.Além do perfume que dura mais*, outro benefício do seu amaciante da marca Nº1¨ é trazer muito mais maciez e proteção para os tecidos, você vai sentir a diferença na hora do passar de roupas. Além de proteger a sua roupa contra maus cheiros°, incluindo fumaça, cheiro de fritura e peixe.  O amaciante Downy 1,2L é concentrado e rende até 53 lavagens, muito mais do que o mesmo volume dos amaciantes diluídos comuns^. O amaciante Downy azul é muito fácil de utilizar, basta despejar a quantidade de líquido indicada na embalagem no dispenser automático da máquina de lavar. Caso prefira pôr o amaciante manualmente, coloque Downy na água no último enxágue, nunca diretamente sobre as roupas para evitar manchas.Se combinado com o Sabão Líquido Ariel, as roupas ficam leves, confortáveis e lisinhas na hora de passar, além de ficarem protegidas contra os danos da lavagem.Modo de Usar: Para lavadoras de 9 a 14 kg ou lavagem à mão, utilize 1/3 de tampa (22,5 ml). Para mais perfume ou lavadoras maiores (+15 kg), utilize 1 tampa.^ Downy concentrado vs. amaciantes não concentrados baseado nas instruções de uso do fabricante° Baseado em provas realizadas com conjunto de odores representativos.¨ Baseado em dados Nielsen Brasil, para o ano de 2021* Concentração de perfume depositada e liberada do tecido seco medida por métodos analíticos vs. amaciantes não concentradosO amaciante Downy concentrado rende até 53 lavagensÓtima proteção contra maus cheiros° e roupas macias para uma aparência impecávelDowny Brisa de Verão é um amaciante concentrado equivalente a 4L de amaciante comum^Suas cápsulas de perfume proporcionam uma fragrância que você sente a cada toqueAmaciante Nº1 do Brasil¨ e recomendado pela ElectroluxPara obter o resultado ideal com o amaciante, que deixe roupas macias, fáceis de passar e protegidas de odores° com perfume prolongado, use a quantidade indicada na embalagem|https://static.paodeacucar.com/img/uploads/1/100/29678100.JPG|28.99|Downy|27|18.5|1313.0|5|limpeza
409538|Kit FINISH - 1 Lava Louças em Pó 1kg + 1 Secante Líquido 250ml|9908566||https://static.paodeacucar.com/img/uploads/1/536/575536.png|43.99|Finish|16.2|8.8|280.0|3.3|limpeza
455623|Sabão em Pó Omo Lavagem Perfeita 2.2kg|1220143|"""¿  Sabão em Pó Lavagem Perfeita OMO permite uma brancura imbatível* enquanto cuida das roupas pretas e não desgasta os tecidos¿ Este detergente possui um perfume exclusivo que dura por muito tempo¿ O lava roupas Lavagem Perfeita OMO permite uma brancura imbatível* enquanto cuida das roupas pretas e não desgasta os tecidos¿ Além de higienizar suas roupas, este detergente possui um perfume exclusivo que dura por muito tempo¿ Nova Fórmula com Biotecnologia + Anti-Resíduos, o Sabão em Pó Lavagem Perfeita não desgasta os tecidos e não causa danos de resíduo de sabão, além de garatir máxima limpeza¿ A fórmula do Sabão em Pó OMO contém ingredientes biodegradáveis e não possui fosfato, ajudando a preservar rios e oceanos, além de economizar água**O Sabão em Pó OMO Lavagem Perfeita contém uma nova fórmula com Biotecnologia + Anti-Resíduos, garantindo máxima limpeza e zero danos de resíduos de sabão. Sua fórmula com pó ultrafino de rápida dissolução, remove as manchas de primeira, sem desgastar os tecidos e ainda cuida das cores pretas. Ele oferece muito poder e cuidado para as suas roupas e ainda a deixa perfumada por muito mais tempo. O lava roupas Lavagem Perfeita OMO cuida das suas roupas, da sua máquina e do meio ambiente. É imbatível na limpeza* e cuida do meio ambiente, pois sua fórmula contém ingredientes biodegradáveis, e não possui fosfato, ajudando a preservar rios e oceanos, além de economizar água**. Além disso, possui ativo concentrado, tecnologia que cuida do planeta. Menos CO2, menos poluição. É um lava-roupas sustentável e com rendimento eficiente, pois necessita de apenas um enxágue e permite lavar uma máquina cheia com apenas meia xícara***. Perfeito para manter suas roupas impecáveis e seu dia a dia super prático! Sua embalagem é 100% reciclável. Faça o descarte consciente. Nós sOMOs diferentes, limpeza imbatível, sem resíduo de sabão, cuidamos das roupas e cuidamos do meio ambiente. Quando você escolhe OMO, você escolhe um mundo melhor. Mantenha o produto fora do alcance de crianças e dos animais domésticos. Leia o rótulo antes de usar o produto. Para saber mais sobre a linha de produtos OMO, acesse o site. *Comparado a detergentes do mesmo fabricante. Remove manchas como suco de laranja, sobremesa de chocolate e óleo de fritura (tecido de algodão). **Reduzindo de 2 ou mais enxágues para apenas 1.***Xícara de chá de 240 ml. Máquina de abertura superior."""|https://static.paodeacucar.com/img/uploads/1/833/24159833.jpg|33.39|Omo|15.8|29|2359.0|8.3|limpeza
392225|Oral-B Clean Indicator Color Collection Escova de Dente Macias 4 Unidades|1117553|"""Com a escova de dente Oral-B Indicator Color Collection, cuide da sua saúde e tenha a proteção que necessita. Tem cerdas arredondadas que ajudam a cuidar da sua gengiva. As suas cerdas azuis descolorem a meio, sinalizando que está na hora de trocar a sua escova. Tem também cabo ergonômico para um melhor manuseio e controle ao escovar. Para uma melhor experiência, utilize os produtos que Oral-B tem para você.¿ Cerdas indicator¿ Cerdas azuis que mudam de cor indicando o momento da substituição da escova¿ Cerdas com ponta arredondada que ajudam a cuidar das gengivas¿ Cabo ergonômico para um melhor manuseio """|https://static.paodeacucar.com/img/uploads/1/304/27218304.JPG|33.99|Oral-B|24|7|82.4|1.8|limpeza
440145|Sabão em Pó OMO Lavagem Perfeita 1,6Kg|1191809|"""¿ O Sabão em Pó Lavagem Perfeita OMO permite uma brancura imbatível* enquanto cuida das roupas pretas e não desgasta os tecidos¿ Este detergente possui um perfume exclusivo que dura por muito tempo¿ O lava roupas Lavagem Perfeita OMO permite uma brancura imbatível* enquanto cuida das roupas pretas e não desgasta os tecidos¿ Além de higienizar suas roupas, este detergente possui um perfume exclusivo que dura por muito tempo¿ Nova Fórmula com Biotecnologia + Anti-Resíduos, o Sabão em Pó Lavagem Perfeita não desgasta os tecidos e não causa danos de resíduo de sabão, além de garantir máxima limpeza¿ A fórmula do Sabão em Pó OMO contém ingredientes biodegradáveis e não possui fosfato, ajudando a preservar rios e oceanos, além de economizar água**O Sabão em Pó OMO Lavagem Perfeita contém uma nova fórmula com Biotecnologia + Anti-Resíduos, garantindo máxima limpeza e zero danos de resíduos de sabão. Sua fórmula com pó ultrafino de rápida dissolução, remove as manchas de primeira, sem desgastar os tecidos e ainda cuida das cores pretas. Ele oferece muito poder e cuidado para as suas roupas e ainda a deixa perfumada por muito mais tempo. O lava roupas Lavagem Perfeita OMO cuida das suas roupas, da sua máquina e do meio ambiente. É imbatível na limpeza* e cuida do meio ambiente, pois sua fórmula contém ingredientes biodegradáveis, e não possui fosfato, ajudando a preservar rios e oceanos, além de economizar água**. Além disso, possui ativo concentrado, tecnologia que cuida do planeta. Menos CO2, menos poluição. É um lava-roupas sustentável e com rendimento eficiente, pois necessita de apenas um enxágue e permite lavar uma máquina cheia com apenas meia xícara***. Perfeito para manter suas roupas impecáveis e seu dia a dia super prático! Sua embalagem é 100% reciclável. Faça o descarte consciente. Nós sOMOs diferentes, limpeza imbatível, sem resíduo de sabão, cuidamos das roupas e cuidamos do meio ambiente. Quando você escolhe OMO, você escolhe um mundo melhor. Mantenha o produto fora do alcance de crianças e dos animais domésticos. Leia o rótulo antes de usar o produto. Para saber mais sobre a linha de produtos OMO, acesse o site. *Comparado a detergentes do mesmo fabricante. Remove manchas como suco de laranja, sobremesa de chocolate e óleo de fritura (tecido de algodão). **Reduzindo de 2 ou mais enxágues para apenas 1.***Xícara de chá de 240 ml. Máquina de abertura superior."""|https://static.paodeacucar.com/img/uploads/1/621/24159621.jpg|20.99|Omo|15.8|21.1|1736.0|8.3|limpeza
348305|Lava-Roupas Líquido Coco Qualitá Frasco 1l|1085429||https://static.paodeacucar.com/img/uploads/1/13/23374013.png|17.99|Qualitá|26.7|10.4|1088.0|6.2|limpeza
1477081|Enxaguante Bucal Antisséptico Zero Álcool Fresh Mint Colgate Plax Frasco Leve 750ml Pague 500ml	|1362547|"""O Enxaguante Bucal Colgate Plax Fresh Mint tem milhões de microcristais de refrescância, que deixam seu hálito muito mais fresco sem queimar sua boca.Benefícios:¿¿ O Enxaguante Bucal Colgate Plax Fresh Mint, da Colgate, proporciona refrescância.¿¿ Este enxaguante bucal de Colgate Plax reduz até 99% dos germes.¿¿ Este enxaguante bucal de Colgate Plax também combate por até 12 horas as bactérias causadoras da placa, cáries, tártaro e mau hálito.¿¿ Enxaguante bucal sem álcool.¿¿Contém CPC: estudos de laboratório feitos pela Colgate demonstram que os cremes dentais que contêm zinco e os enxaguantes bucais que contêm CPC neutralizam em 99.9% das bactérias.¿¿Sensação de refrescância que dura 10x mais**.¿¿Tenha um hálito fresco instantâneo."""|https://static.paodeacucar.com/img/uploads/1/506/28586506.png|21.99|Colgate|3.8|10.3|830.0|5.3|limpeza
1538480|Sabão Barra Artesanal Coco Qualitá Flow 180g	|1364078||https://static.paodeacucar.com/img/uploads/1/89/24622089.png|4.39|Qualitá|7|9|190.0|3.5|limpeza
1600697|Lava-Roupas Líquido Primavera Tixan Ypê Pouch 900ml Refil Econômico  |1373094||https://static.paodeacucar.com/img/uploads/1/137/24983137.jpg|13.29|Tixan Ype|27.5|17.5|967.0|9.5|limpeza
473749|Amaciante de Roupa Diluído Tradicional Puro Cuidado Comfort Frasco 1,8l|1245294|"""¿ O Amaciante Diluído Comfort Puro Cuidado possui fómula hipoalergênica e dermatologicamente testada, ideal para peles sensíveis¿ Esse amaciante Comfort protege as roupas dos danos da lavagem, mantém a cor e o brilho e previne o dano às fibras¿ O Amaciante Diluído Comfort Puro Cuidado mantém as suas roupas com cara de novas mesmo após 20 lavagens¿ O amaciante de roupas Comfort possui fragrância e frescor mais duradouros¿ A garrafa dos nossos amaciantes é feita com 50% de plástico reciclado. E, além disso, é 100% reciclável¿ O Amaciante Diluído Comfort Puro Cuidado foi desenvolvido com fórmula extra suave, é seguro para as roupas do seu bebê e também para as roupas de pessoas com pele sensívelO Amaciante Diluído Comfort Puro Cuidado foi desenvolvido com fórmula extra suave, é seguro para as roupas do seu bebê e também para as roupas de pessoas com pele sensível. Sua fórmula é hipoalergênica e dermatologicamente testada. O Amaciante Diluído Comfort Puro Cuidado tem a fragrância suave que você já conhece, pensada para não irritar a pele delicada. Gentil com suas roupas e com sua pele, ele garante maciez para as roupas de toda a família, inclusive as roupinhas dos bebês, deixando-as mais leves e confortáveis de usar. Ele protege as roupas dos danos da lavagem, mantém a cor e o brilho e previne o dano às fibras. Com o toque suave, o amaciante de roupas Comfort Tradicional Diluído Puro Cuidado deixa as suas peças mais fáceis de passar e suavemente perfumadas. O Amaciante Diluído Comfort Puro Cuidado cuida das roupas com carinho, deixando as peças com perfume delicado e toque macio. Usar o amaciante Comfort na hora de lavar suas roupas é muito simples: consulte a quantidade recomendada na embalagem e, dosando o amaciante conforme indicado, despeje a quantidade de produto dentro do compartimento de sua máquina de lavar. Em seguida, escolha o ciclo de lavagem desejado. Se preferir, o Amaciante Diluido Comfort Puro Cuidado também pode ser usado na lavagem das suas roupas no tanque. A garrafa dos nossos amaciantes Comfort é feita com 50% de plástico reciclado. E, além disso, é 100% reciclável"""|https://static.paodeacucar.com/img/uploads/1/839/24159839.jpg|23.79|Comfort|27|12.33|1938.0|8.97|limpeza
395827|Limpador Multiuso Veja Gold Lavanda e Álcool 500ml com 10% de Desconto|1135185|"""Veja Multiuso é o ideal para a limpeza do dia a dia das sujeiras da casa toda. Veja Gold Possui 2X mais poder*, além de resultados imbativeis** em multissuperfíceis e multisujeiras. *Comparado à fórmula anterior de Veja multiuso **Comparado aos principais limpadores multiuso do mercado"""|https://static.paodeacucar.com/img/uploads/1/571/657571.png|6.2|Veja|25.6|6.6|534.9|6.6|limpeza
